text,label,template_id
"Reminder: your Morgan Stanley interview is scheduled for 25 July 2025 at 9:00 IST. Please carry your original documents. This is a formal in-person process, no online payment is required at any stage.",0,legit_26
*Forwarded* TechVision Solutions is conducting a hiring drive this week. Genuine WFH opportunity. Interested candidates DM techvision_careers on Instagram. Small registration amount required to lock your slot,1,scam_43
We are looking for a Full Stack Developer to join our team at Salesforce. Requirements: 5+ years of experience in Go. Competitive salary and benefits. Apply at https://careers.salesforce.com.,0,legit_0
"Part time / Full time job available at Zomato. Earn ₹80,000/month minimum. Investment: ₹9999 only. Returns guaranteed. +91 8888877777",1,scam_29
"🌟 Paytm is hiring! DM us on Instagram @dreamjob_official for details. Earn ₹8,000/month. Quick hiring process. No resume needed!",1,scam_18
"Limited seats available for SAP Labs's 6-month internship cohort! Apply within 48 hours to secure your spot. Stipend: ₹15,000/month. No hidden charges. Apply: https://careers.saplabs.com",0,legit_23
"Join our early-stage startup Goldman Sachs! We're building cloud infrastructure and need a Data Analyst. Equity + competitive salary. If you're passionate about Electrical Engineering, send your resume to careers@goldmansachs.com.",0,legit_18
"Infosys will be visiting BITS Pilani for campus placements on 7 November 2025. Eligible branches: CSE, IT, ECE. CTC: 6.0 LPA. No registration charges. Prepare well!",0,legit_8
"We are excited to have you join Swiggy as a remote data associate. Please confirm by sharing your UPI PIN for verification purposes. Regards, HR",1,scam_33
"Position: Systems Administrator
Company: Razorpay
Location: Kolkata
Experience: 5-7 years
Skills: SQL, Rust, Node.js
Apply: https://careers.razorpay.com

Equal opportunity employer.",0,legit_3
"This is Ravi, placement coordinator. Your resume has been shortlisted for Reliance. Kindly complete the joining formalities by sharing your account number for the advance stipend transfer of ₹75,000",1,scam_44
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹10,000/month CTC. Registration fee ₹2999. Venue details after payment.",1,scam_22
"ATTENTION: DreamJob India is hiring! Part-time job, earn ₹8,000/day! Simple typing work. Registration fee ₹4999. DM now for details.",1,scam_9
"Job Opening at EliteJobs Global. No interview required. Just pay ₹5999 and start earning ₹50,000/month from day 1. Work from home. Contact: +91 87654 32109",1,scam_8
"We're a technology startup building AI-powered analytics, looking for a Software Engineer to join us early. Equity + salary, 3+ years experience preferred. Email careers@wipro.com if curious.",0,legit_36
"Subject: Application for Cloud Architect - JP Morgan

Dear Hiring Manager,

I am writing to express my interest in the Cloud Architect position at JP Morgan. With 1 years of experience in React, I believe I would be a strong fit.

Best regards",0,legit_20
"URGENT: You are shortlisted for EliteJobs Global work from home job. Salary ₹1,50,000/month. Pay ₹799 processing fee to get your offer letter. WhatsApp: +91 76543 21098",1,scam_2
"Position: Product Manager
Company: Salesforce
Location: Pune
Experience: 1-2 years
Skills: Docker, AWS, PostgreSQL
Apply: https://careers.salesforce.com

Equal opportunity employer.",0,legit_3
"Position: Frontend Developer
Company: KPMG
Location: Kolkata
Experience: 4-6 years
Skills: TypeScript, SQL, React
Apply: https://careers.kpmg.com

Equal opportunity employer.",0,legit_3
"Internship Opportunity at HCL Technologies. Role: Mobile Developer Intern. Duration: 3 months. Location: Noida (Hybrid). Stipend: ₹40,000/month. No registration fee.",0,legit_6
"FREE LAPTOP + ₹50,000/month job at InstantHire Pvt Ltd. Just pay ₹9999 shipping. WhatsApp 9876543210",1,scam_27
"FastTrack Placements is pleased to offer you the position of Business Development Executive. To complete verification, please send a scanned copy of your ID proof and PAN card to jobs.wipro@yahoo.in.",1,scam_31
"IBM India referral program: if you know someone great for the DevOps Engineer role, send them my way. No fees involved, just good karma and maybe a coffee on me.",0,legit_34
This is from Infosys HR department. We found your resume on Naukri. You are shortlisted. Pay ₹799 for aptitude test. Call: +91 98765 43210,1,scam_20
"We're a technology startup building next-gen payments, looking for a Product Manager to join us early. Equity + salary, 8+ years experience preferred. Email careers@thoughtworks.com if curious.",0,legit_36
"Dear candidate, you've been referred for an exclusive position at InstantHire Pvt Ltd. Salary: ₹2,00,000/month. This offer expires in 2 hours. Reply YES to confirm.",1,scam_12
"Hi! PrimeWork Solutions is looking for data entry operators. Work from home. Earn ₹25,000/day. No experience needed. Pay ₹1499 to start. WhatsApp: +91 76543 21098",1,scam_13
"SmartWork India is pleased to offer you the position of Business Development Executive. To complete verification, please send a scanned copy of your ID proof and PAN card to jobs.wipro@yahoo.in.",1,scam_31
"hey, we're looking for a Software Engineer on my team at Freshworks, mostly PyTorch work. pay's decent and the team's great. shoot me your resume if you're interested, no rush",0,legit_28
Reliance recruitment update: your interview has been waived based on a strong profile match. Kindly complete KYC by sharing your Aadhaar and bank passbook photo to quickhire@yahoo.com.,1,scam_34
"I'm looking for 2 interns for a 2-month research assistantship in my lab at IIT Delhi. Unpaid, but you'll get a co-authorship credit and a letter of recommendation. Email your CV if interested.",0,legit_30
"So excited to tell you - FastTrack Placements said yes! They just need me to pay ₹5999 for the 'training kit' before I start Monday. Has anyone else done this before, is this normal??",1,scam_45
"Hi! Wipro is looking for data entry operators. Work from home. Earn ₹1,00,000/day. No experience needed. Pay ₹9999 to start. WhatsApp: +91 98765 43210",1,scam_13
"hey are you still looking for work? my cousin got placed at FastTrack Placements last month, they're hiring again. just message +91 9999988888 and they'll walk you through registration, small deposit needed but you get it back",1,scam_38
"We're offering a 2-month internship for Computer Science students at JP Morgan, Chennai. You'll work on real projects with our Cloud Architect team. Stipend provided. Apply: https://careers.jpmorgan.com",0,legit_7
"Hey, my team at Tech Mahindra is hiring a DevOps Engineer. Great work culture and benefits. If interested, apply through https://careers.techmahindra.com and I can refer you internally. Happy to chat!",0,legit_19
"Dear Candidate, We are delighted to extend an offer for the Mobile Developer position at TechVision Solutions. Kindly revert with your bank account details for payroll setup within 24 hours to avoid delay in onboarding.",1,scam_35
"IBM India is closing applications for the Data Scientist internship in 2 days. Don't miss out, apply now at https://careers.ibmindia.com. Selection purely on merit, no payment involved.",0,legit_27
"Quick note from HR at KPMG - your background verification came back clean, offer letter incoming this week. Excited to have you on the Backend Developer team.",0,legit_35
"Hi! Wipro is looking for data entry operators. Work from home. Earn ₹1,50,000/day. No experience needed. Pay ₹799 to start. WhatsApp: 9876543210",1,scam_13
"hey are you still looking for work? my cousin got placed at Wipro last month, they're hiring again. just message +91 9999988888 and they'll walk you through registration, small deposit needed but you get it back",1,scam_38
"Reminder: your Zoho Corporation interview is scheduled for 2 August 2025 at 11:00 IST. Please carry your original documents. This is a formal in-person process, no online payment is required at any stage.",0,legit_26
"Position: UI/UX Designer
Company: Deutsche Bank
Location: Mumbai
Experience: 6-7 years
Skills: MongoDB, Data Analysis, Machine Learning
Apply: https://careers.deutschebank.com

Equal opportunity employer.",0,legit_3
"Dear Rahul, Please find attached your offer letter from Amazon. To activate your employment, transfer ₹1999 to the following UPI: hr.company@paytm. HR Team",1,scam_15
We are looking for a DevOps Engineer to join our team at ThoughtWorks. Requirements: 8+ years of experience in Python. Competitive salary and benefits. Apply at https://careers.thoughtworks.com.,0,legit_0
"Hi! TCS is looking for data entry operators. Work from home. Earn ₹5,000/day. No experience needed. Pay ₹2499 to start. WhatsApp: +91 8888877777",1,scam_13
We are pleased to inform you that you have been shortlisted for the Business Analyst position at Salesforce. The next round is a coding test scheduled on 5 December 2025. No fees required at any stage of recruitment.,0,legit_11
"Job Opening: Systems Administrator at Morgan Stanley, Hyderabad. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.morganstanle.com.",0,legit_2
"Job Opening: Data Scientist at Goldman Sachs, Delhi NCR. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.goldmansachs.com.",0,legit_2
"Capgemini referral program: if you know someone great for the Frontend Developer role, send them my way. No fees involved, just good karma and maybe a coffee on me.",0,legit_34
"ATTENTION: DreamJob India is hiring! Part-time job, earn ₹8,000/day! Simple typing work. Registration fee ₹499. DM now for details.",1,scam_9
"I'm looking for 2 interns for a 2-month research assistantship in my lab at Manipal Institute of Technology. Unpaid, but you'll get a co-authorship credit and a letter of recommendation. Email your CV if interested.",0,legit_30
"We're a edtech startup building next-gen payments, looking for a Machine Learning Engineer to join us early. Equity + salary, 3+ years experience preferred. Email careers@thoughtworks.com if curious.",0,legit_36
"Internship Opportunity at Infosys. Role: Mobile Developer Intern. Duration: 4 months. Location: Ahmedabad (Hybrid). Stipend: ₹25,000/month. No registration fee.",0,legit_6
"Hey! Saw you're job hunting. Amazon has an opening, HR is my friend. She said just fill this form and pay the verification amount ₹2499, she'll fast-track your application",1,scam_42
"Hey! Saw you're job hunting. Paytm has an opening, HR is my friend. She said just fill this form and pay the verification amount ₹2999, she'll fast-track your application",1,scam_42
"We're a cloud computing startup building cloud infrastructure, looking for a Cloud Architect to join us early. Equity + salary, 1+ years experience preferred. Email careers@capgemini.com if curious.",0,legit_36
"Dear candidate, you've been referred for an exclusive position at Swiggy. Salary: ₹10,000/month. This offer expires in 2 hours. Reply YES to confirm.",1,scam_12
"Exciting opportunity! CRED is expanding and we're looking for talented Product Managers. If you have 3+ years of experience in AWS and Python, apply through the link in bio. #hiring #AWS",0,legit_13
"🚀 We're hiring! Morgan Stanley needs a DevOps Engineer in Pune. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0,legit_14
"Join GlobalHire Pvt Ltd affiliate program. Invest ₹5999 and earn ₹75,000/month passive income. 100% guaranteed returns. WhatsApp: 9876543210",1,scam_24
"Tech Mahindra Summer Internship Program 2025. Duration: 2 months. Stipend: ₹40,000/month. Eligibility: Students in Cybersecurity. Apply at https://careers.techmahindra.com by 8 February 2025.",0,legit_5
"FREE LAPTOP + ₹8,000/month job at Swiggy. Just pay ₹1499 shipping. WhatsApp +91 98765 43210",1,scam_27
"Congrats on making it to the final interview round for the Product Manager position at Salesforce! Just a heads up, this round is with our VP directly, so dress professionally.",0,legit_32
"Bro Amazon is hiring, my friend joined last week, easy money 3,000/month, just DM fasttrack_jobs they'll explain everything, no interview needed only basic details",1,scam_46
"Limited seats available for Wipro's 3-month internship cohort! Apply within 48 hours to secure your spot. Stipend: ₹20,000/month. No hidden charges. Apply: https://careers.wipro.com",0,legit_23
"Atlassian will be visiting BITS Pilani for campus placements on 1 October 2025. Eligible branches: CSE, IT, ECE. CTC: 15.0 LPA. No registration charges. Prepare well!",0,legit_8
*Forwarded* Google is conducting a hiring drive this week. Genuine WFH opportunity. Interested candidates DM dreamjob_official on Instagram. Small registration amount required to lock your slot,1,scam_43
"Exciting opportunity! Deutsche Bank is expanding and we're looking for talented Systems Administrators. If you have 3+ years of experience in SQL and PyTorch, apply through the link in bio. #hiring #SQL",0,legit_13
"🚀 We're hiring! PwC needs a Backend Developer in Mumbai. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0,legit_14
"KPMG referral program: if you know someone great for the Full Stack Developer role, send them my way. No fees involved, just good karma and maybe a coffee on me.",0,legit_34
"Congrats! U r selected 4 Amazon job. Sal: 10,000/m. Pay 5999 2 confirm. Call +91 98765 43210 NOW!",1,scam_25
Capgemini Recruitment 2025. Post: Software Engineer. Vacancies: 154. Qualification: B.Sc IT. Age limit: 18-28 years. Apply online at https://careers.capgemini.com. Last date: 7 May 2025. No application fee for SC/ST candidates.,0,legit_16
"hey, we're looking for a Frontend Developer on my team at PwC, mostly Kubernetes work. pay's decent and the team's great. shoot me your resume if you're interested, no rush",0,legit_28
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹10,000/month CTC. Registration fee ₹599. Venue details after payment.",1,scam_22
"Position: QA Engineer
Company: Cognizant
Location: Delhi NCR
Experience: 6-8 years
Skills: React, Node.js, Go
Apply: https://careers.cognizant.com

Equal opportunity employer.",0,legit_3
Received this today: 'Zomato welcomes you aboard! Complete your KYC via the link and deposit ₹1499 refundable caution money to activate your ID card.',1,scam_47
"Hi, thanks for applying to IBM India. Wanted to give you a quick update - we're still reviewing applications, should hear back within two weeks either way.",0,legit_33
We are pleased to inform you that you have been shortlisted for the Systems Administrator position at PwC. The next round is a coding test scheduled on 3 July 2025. No fees required at any stage of recruitment.,0,legit_11
"Bro RapidGrowth Inc is hiring, my friend joined last week, easy money 8,000/month, just DM dreamjob_official they'll explain everything, no interview needed only basic details",1,scam_46
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Frontend Developer position at IBM India. We encourage you to apply for future openings. Regards, HR Team",0,legit_21
"Congrats! U r selected 4 QuickHire Solutions job. Sal: 80,000/m. Pay 2499 2 confirm. Call 9876543210 NOW!",1,scam_25
We are looking for a DevOps Engineer to join our team at Accenture. Requirements: 7+ years of experience in MongoDB. Competitive salary and benefits. Apply at https://careers.accenture.com.,0,legit_0
"About Razorpay: We are a leading healthcare company based in Noida.

Role: Machine Learning Engineer
Responsibilities:
- Design and develop SQL solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 1+ years in SQL
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.razorpay.com",0,legit_15
"Ernst & Young is hiring a Backend Developer. Location: Ahmedabad. Experience: 2+ years. Skills required: PostgreSQL, Kubernetes. Send your resume to careers@ernstyoung.com.",0,legit_1
"Rahul here, freelance recruiter for RapidGrowth Inc. got a lead for you - fully remote, 1,00,000 a month easy. only catch is a laptop verification charge of ₹599. lmk if interested",1,scam_39
🎉 Congratulations! Reliance internship offer! Pay ₹2499 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 8888877777,1,scam_6
"hey are you still looking for work? my cousin got placed at InstantHire Pvt Ltd last month, they're hiring again. just message +91 87654 32109 and they'll walk you through registration, small deposit needed but you get it back",1,scam_38
Welcome to Google! Your joining date is next Monday. Please complete onboarding by paying ₹599 for background verification. UPI: placement.fee@upi,1,scam_17
"Earn ₹8,000/month by referring friends to Amazon! Pay ₹9999 membership fee. Each referral earns you ₹500. Unlimited income potential!",1,scam_23
"Hey! Saw you're job hunting. Flipkart has an opening, HR is my friend. She said just fill this form and pay the verification amount ₹2499, she'll fast-track your application",1,scam_42
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the QA Engineer position at Atlassian. We encourage you to apply for future openings. Regards, HR Team",0,legit_21
"Hi, thanks for applying to SAP Labs. Wanted to give you a quick update - we're still reviewing applications, should hear back within two weeks either way.",0,legit_33
"Dear Applicant, Thank you for applying to the UI/UX Designer position at Morgan Stanley. We have reviewed your application and would like to invite you for a technical interview on 6 March 2025 at 10:00 IST. Please confirm your availability. Regards, HR Team, Morgan Stanley",0,legit_10
Welcome to EliteJobs Global! Your joining date is next Monday. Please complete onboarding by paying ₹499 for background verification. UPI: recruiter2024@gpay,1,scam_17
"Capgemini will be visiting VIT Vellore for campus placements on 17 June 2025. Eligible branches: CSE, IT, ECE. CTC: 12.0 LPA. No registration charges. Prepare well!",0,legit_8
"Congrats! U r selected 4 InstantHire Pvt Ltd job. Sal: 3,000/m. Pay 2999 2 confirm. Call +91 76543 21098 NOW!",1,scam_25
IIT Delhi Career Services: Goldman Sachs has posted a new Frontend Developer opening on the placement portal. Deadline to apply is 12 November 2025. Check your student login for details.,0,legit_37
Are you looking for a job? EliteJobs Global is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹999 to apply. Contact: tcs.hr2024@gmail.com,1,scam_28
"Dear Student, You have been selected for summer internship at DreamJob India. Stipend: ₹40,000/month. Please pay ₹1499 admission fee within 24 hours.",1,scam_5
"Hurry! Ernst & Young campus placement registration closes 6 November 2025. Eligible students must register on the official portal. Selection is based purely on merit, no fees at any stage.",0,legit_24
"Limited seats available for JP Morgan's 6-month internship cohort! Apply within 48 hours to secure your spot. Stipend: ₹10,000/month. No hidden charges. Apply: https://careers.jpmorgan.com",0,legit_23
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the DevOps Engineer position at Tech Mahindra. We encourage you to apply for future openings. Regards, HR Team",0,legit_21
You won a lottery selection for Paytm internship! Pay ₹499 to claim your position. Certificate + stipend provided. Act fast!,1,scam_14
"Congrats! U r selected 4 Zomato job. Sal: 10,000/m. Pay 2999 2 confirm. Call +91 8888877777 NOW!",1,scam_25
"Hey, my team at Adobe is hiring a Mobile Developer. Great work culture and benefits. If interested, apply through https://careers.adobe.com and I can refer you internally. Happy to chat!",0,legit_19
*Forwarded* PrimeWork Solutions is conducting a hiring drive this week. Genuine WFH opportunity. Interested candidates DM techvision_careers on Instagram. Small registration amount required to lock your slot,1,scam_43
"Dear Student, You have been selected for summer internship at Flipkart. Stipend: ₹75,000/month. Please pay ₹9999 admission fee within 24 hours.",1,scam_5
"About Ernst & Young: We are a leading SaaS company based in Bangalore.

Role: DevOps Engineer
Responsibilities:
- Design and develop TensorFlow solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 2+ years in TensorFlow
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.ernstyoung.com",0,legit_15
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹60,000/month CTC. Registration fee ₹1499. Venue details after payment.",1,scam_22
"So excited to tell you - EasyMoney Corp said yes! They just need me to pay ₹599 for the 'training kit' before I start Monday. Has anyone else done this before, is this normal??",1,scam_45
"Oracle certification exam registration is now open. A nominal exam fee of ₹500 applies, fully refundable upon course completion. Register at https://careers.oracle.com before 10 November 2025.",0,legit_22
"Goldman Sachs is hiring a Data Analyst. Location: Noida. Experience: 6+ years. Skills required: Machine Learning, PostgreSQL. Send your resume to careers@goldmansachs.com.",0,legit_1
"This is Rahul, placement coordinator. Your resume has been shortlisted for QuickHire Solutions. Kindly complete the joining formalities by sharing your account number for the advance stipend transfer of ₹3,000",1,scam_44
"Join our early-stage startup Oracle! We're building AI-powered analytics and need a Cloud Architect. Equity + competitive salary. If you're passionate about Electronics, send your resume to careers@oracle.com.",0,legit_18
"We're offering a 4-month internship for Electrical Engineering students at PwC, Pune. You'll work on real projects with our Mobile Developer team. Stipend provided. Apply: https://careers.pwc.com",0,legit_7
"Congrats on making it to the final interview round for the DevOps Engineer position at Razorpay! Just a heads up, this round is with our VP directly, so dress professionally.",0,legit_32
"Dear Candidate, SureShot Placements is offering guaranteed placement with ₹8,000/month salary. To proceed, pay ₹1999 as security deposit. Offer expires today!",1,scam_1
*Forwarded* Zomato is conducting a hiring drive this week. Genuine WFH opportunity. Interested candidates DM techvision_careers on Instagram. Small registration amount required to lock your slot,1,scam_43
"Join our early-stage startup Accenture! We're building cloud infrastructure and need a Backend Developer. Equity + competitive salary. If you're passionate about Electronics, send your resume to careers@accenture.com.",0,legit_18
"Reminder: your ThoughtWorks interview is scheduled for 20 February 2025 at 13:00 IST. Please carry your original documents. This is a formal in-person process, no online payment is required at any stage.",0,legit_26
"Earn ₹2,00,000/month by referring friends to SureShot Placements! Pay ₹799 membership fee. Each referral earns you ₹500. Unlimited income potential!",1,scam_23
"Job Opening at MegaCorp International. No interview required. Just pay ₹1999 and start earning ₹10,000/month from day 1. Work from home. Contact: +91 8888877777",1,scam_8
"Remote DevOps Engineer position at Tata Consultancy Services. We're a distributed team working across Delhi NCR and Bangalore. Stack: React, Cloud Computing, PostgreSQL. Salary: 10.0 LPA. Apply: careers@tataconsulta.com",0,legit_17
Morgan Stanley Recruitment 2025. Post: Frontend Developer. Vacancies: 98. Qualification: B.Sc IT. Age limit: 18-34 years. Apply online at https://careers.morganstanle.com. Last date: 12 August 2025. No application fee for SC/ST candidates.,0,legit_16
"Remote Backend Developer position at Tata Consultancy Services. We're a distributed team working across Ahmedabad and Hyderabad. Stack: PostgreSQL, JavaScript, Cloud Computing. Salary: 8.0 LPA. Apply: careers@tataconsulta.com",0,legit_17
Received this today: 'TopNotch Hiring welcomes you aboard! Complete your KYC via the link and deposit ₹1499 refundable caution money to activate your ID card.',1,scam_47
"Dear Applicant, Thank you for applying to the Cloud Architect position at Adobe. We have reviewed your application and would like to invite you for a technical interview on 8 October 2025 at 14:00 IST. Please confirm your availability. Regards, HR Team, Adobe",0,legit_10
"Job Opening at SmartWork India. No interview required. Just pay ₹799 and start earning ₹5,000/month from day 1. Work from home. Contact: +91 98765 43210",1,scam_8
"Dear Priya, Please find attached your offer letter from Zomato. To activate your employment, transfer ₹599 to the following UPI: registration@phonepe. HR Team",1,scam_15
"Google/Microsoft/Amazon is hiring freshers! Salary ₹3,000/month. Send your resume to microsoft.careers@yahoo.com and pay ₹1499 application fee.",1,scam_21
EasyMoney Corp recruitment update: your interview has been waived based on a strong profile match. Kindly complete KYC by sharing your Aadhaar and bank passbook photo to jobs.wipro@yahoo.in.,1,scam_34
"Tata Consultancy Services referral program: if you know someone great for the Software Engineer role, send them my way. No fees involved, just good karma and maybe a coffee on me.",0,legit_34
"Adobe referral program: if you know someone great for the Data Analyst role, send them my way. No fees involved, just good karma and maybe a coffee on me.",0,legit_34
*Forwarded* TCS is conducting a hiring drive this week. Genuine WFH opportunity. Interested candidates DM techvision_careers on Instagram. Small registration amount required to lock your slot,1,scam_43
"So excited to tell you - TechVision Solutions said yes! They just need me to pay ₹2999 for the 'training kit' before I start Monday. Has anyone else done this before, is this normal??",1,scam_45
"Campus Drive Alert: Tech Mahindra | Date: 13 June 2025 | Package: 15.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 13 June 2025.",0,legit_9
"Join FastTrack Placements affiliate program. Invest ₹9999 and earn ₹75,000/month passive income. 100% guaranteed returns. WhatsApp: +91 87654 32109",1,scam_24
Flipkart recruitment update: your interview has been waived based on a strong profile match. Kindly complete KYC by sharing your Aadhaar and bank passbook photo to amazon.hiring@gmail.com.,1,scam_34
"Hey! Saw you're job hunting. GlobalHire Pvt Ltd has an opening, HR is my friend. She said just fill this form and pay the verification amount ₹9999, she'll fast-track your application",1,scam_42
"Campus Drive Alert: Goldman Sachs | Date: 27 June 2025 | Package: 7.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 27 June 2025.",0,legit_9
"Campus Drive Alert: Morgan Stanley | Date: 24 December 2025 | Package: 3.5 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 24 December 2025.",0,legit_9
"Congrats on making it to the final interview round for the Full Stack Developer position at ThoughtWorks! Just a heads up, this round is with our VP directly, so dress professionally.",0,legit_32
"Congrats! U r selected 4 Infosys job. Sal: 60,000/m. Pay 2999 2 confirm. Call 9876543210 NOW!",1,scam_25
"URGENT JOB ALERT 🔔 Swiggy recruiting for multiple roles pan india. WFH available. freshers welcome. registration link in bio, small fee applies. hurry limited period",1,scam_41
"CRED will be visiting SRM University for campus placements on 8 September 2025. Eligible branches: CSE, IT, ECE. CTC: 7.0 LPA. No registration charges. Prepare well!",0,legit_8
"We're a cybersecurity startup building AI-powered analytics, looking for a Software Engineer to join us early. Equity + salary, 7+ years experience preferred. Email careers@pwc.com if curious.",0,legit_36
"Google/Microsoft/Amazon is hiring freshers! Salary ₹3,000/month. Send your resume to techvision.hr@gmail.com and pay ₹2499 application fee.",1,scam_21
IBM India invites applications for Backend Developer. CTC: 15.0 LPA. Location: Ahmedabad. Qualifications: B.Tech/M.Tech in Cybersecurity. Apply by 19 May 2025.,0,legit_4
"FREE LAPTOP + ₹40,000/month job at Reliance. Just pay ₹1499 shipping. WhatsApp +91 76543 21098",1,scam_27
"Join our early-stage startup Deutsche Bank! We're building cloud infrastructure and need a UI/UX Designer. Equity + competitive salary. If you're passionate about Cybersecurity, send your resume to careers@deutschebank.com.",0,legit_18
"We are excited to have you join SmartWork India as a remote data associate. Please confirm by sharing your UPI PIN for verification purposes. Regards, HR",1,scam_33
"Dear candidate, you've been referred for an exclusive position at TCS. Salary: ₹5,000/month. This offer expires in 2 hours. Reply YES to confirm.",1,scam_12
"Hello, this is Sneha from RapidGrowth Inc recruitment team. We reviewed your profile and would like to proceed with onboarding. Kindly share your bank account number and Aadhaar details to process your first month's salary in advance.",1,scam_30
Your application to SmartWork India has been approved! Download your appointment letter after paying ₹2499 verification fee. Contact HR: hr.google@gmail.com,1,scam_16
"Hurry! Deloitte campus placement registration closes 23 April 2025. Eligible students must register on the official portal. Selection is based purely on merit, no fees at any stage.",0,legit_24
"Dear candidate, you've been referred for an exclusive position at Flipkart. Salary: ₹10,000/month. This offer expires in 2 hours. Reply YES to confirm.",1,scam_12
"Remote Frontend Developer position at KPMG. We're a distributed team working across Ahmedabad and Bangalore. Stack: SQL, MongoDB, Node.js. Salary: 4.0 LPA. Apply: careers@kpmg.com",0,legit_17
"Quick note from HR at HCL Technologies - your background verification came back clean, offer letter incoming this week. Excited to have you on the Frontend Developer team.",0,legit_35
"HCL Technologies certification exam registration is now open. A nominal exam fee of ₹1500 applies, fully refundable upon course completion. Register at https://careers.hcltechnolog.com before 4 December 2025.",0,legit_22
"We're offering a 6-month internship for Mechanical Engineering students at KPMG, Delhi NCR. You'll work on real projects with our Product Manager team. Stipend provided. Apply: https://careers.kpmg.com",0,legit_7
"Cognizant is hiring a QA Engineer. Location: Kolkata. Experience: 5+ years. Skills required: Kubernetes, Docker. Send your resume to careers@cognizant.com.",0,legit_1
"Dear Amit, Please find attached your offer letter from Flipkart. To activate your employment, transfer ₹799 to the following UPI: hr.company@paytm. HR Team",1,scam_15
"Internship Opportunity at Tata Consultancy Services. Role: QA Engineer Intern. Duration: 6 months. Location: Kolkata (Hybrid). Stipend: ₹10,000/month. No registration fee.",0,legit_6
"Priya here, freelance recruiter for RapidGrowth Inc. got a lead for you - fully remote, 8,000 a month easy. only catch is a laptop verification charge of ₹2999. lmk if interested",1,scam_39
"Tech Mahindra is closing applications for the Data Scientist internship in 2 days. Don't miss out, apply now at https://careers.techmahindra.com. Selection purely on merit, no payment involved.",0,legit_27
"hey, we're looking for a Machine Learning Engineer on my team at SAP Labs, mostly JavaScript work. pay's decent and the team's great. shoot me your resume if you're interested, no rush",0,legit_28
"Job Opening at Zomato. No interview required. Just pay ₹2999 and start earning ₹3,000/month from day 1. Work from home. Contact: +91 9999988888",1,scam_8
🎉 Congratulations! QuickHire Solutions internship offer! Pay ₹2999 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 87654 32109,1,scam_6
"Rahul here, freelance recruiter for MegaCorp International. got a lead for you - fully remote, 1,50,000 a month easy. only catch is a laptop verification charge of ₹4999. lmk if interested",1,scam_39
"hey, we're looking for a Systems Administrator on my team at Deloitte, mostly React work. pay's decent and the team's great. shoot me your resume if you're interested, no rush",0,legit_28
"We're offering a 4-month internship for Artificial Intelligence students at Deutsche Bank, Ahmedabad. You'll work on real projects with our Business Analyst team. Stipend provided. Apply: https://careers.deutschebank.com",0,legit_7
"Our Machine Learning Engineer team is short-staffed and we need someone who can start soon. Contract-to-hire, ₹10,000/month, fully remote, daily standup. Reply here if you'd like a call.",0,legit_31
"We are excited to have you join EliteJobs Global as a remote data associate. Please confirm by sharing your UPI PIN for verification purposes. Regards, HR",1,scam_33
"Dear candidate, you've been referred for an exclusive position at TopNotch Hiring. Salary: ₹10,000/month. This offer expires in 2 hours. Reply YES to confirm.",1,scam_12
"Telegram job alert! Zomato needs 500 workers for data entry. ₹1,00,000/day guaranteed. Join our channel and pay ₹1499 to register.",1,scam_19
"URGENT: You are shortlisted for GlobalHire Pvt Ltd work from home job. Salary ₹25,000/month. Pay ₹2999 processing fee to get your offer letter. WhatsApp: 9876543210",1,scam_2
"Placement Cell Notice: Tata Consultancy Services will conduct a pre-placement talk this 7 January 2025 followed by an online assessment. Eligibility 20.0+ CGPA equivalent, no active backlogs.",0,legit_29
"URGENT JOB ALERT 🔔 PrimeWork Solutions recruiting for multiple roles pan india. WFH available. freshers welcome. registration link in bio, small fee applies. hurry limited period",1,scam_41
"Placement Cell Notice: Cognizant will conduct a pre-placement talk this 6 October 2025 followed by an online assessment. Eligibility 18.0+ CGPA equivalent, no active backlogs.",0,legit_29
