text,label
🎉 Congratulations! Reliance internship offer! Pay ₹599 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 76543 21098,1
"Job Opening: Software Engineer at Adobe, Ahmedabad. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.adobe.com.",0
⚠️ FINAL CALL: Only 5 seats left for EliteJobs Global internship program. Register now by paying ₹499. Don't miss this golden opportunity!,1
"Dear Candidate, RapidGrowth Inc is offering guaranteed placement with ₹1,20,000/month salary. To proceed, pay ₹4999 as security deposit. Offer expires today!",1
"Dear Applicant, Thank you for applying to the DevOps Engineer position at ThoughtWorks. We have reviewed your application and would like to invite you for a technical interview on 24 January 2025 at 15:00 IST. Please confirm your availability. Regards, HR Team, ThoughtWorks",0
"Congrats! U r selected 4 MegaCorp International job. Sal: 2,00,000/m. Pay 5999 2 confirm. Call +91 87654 32109 NOW!",1
You won a lottery selection for Swiggy internship! Pay ₹2499 to claim your position. Certificate + stipend provided. Act fast!,1
"ATTENTION: TechVision Solutions is hiring! Part-time job, earn ₹50,000/day! Simple typing work. Registration fee ₹599. DM now for details.",1
"Job Opening: UI/UX Designer at Wipro, Gurgaon. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.wipro.com.",0
"🚀 We're hiring! Razorpay needs a Machine Learning Engineer in Delhi NCR. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0
"HCL Technologies is hiring a Business Analyst. Location: Pune. Experience: 4+ years. Skills required: Kubernetes, Cloud Computing. Send your resume to careers@hcltechnolog.com.",0
"Wipro is hiring a Frontend Developer. Location: Kolkata. Experience: 6+ years. Skills required: Rust, Python. Send your resume to careers@wipro.com.",0
Selected for SureShot Placements placement drive! Pay ₹1999 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: jobs.wipro@yahoo.in,1
⚠️ FINAL CALL: Only 5 seats left for SmartWork India internship program. Register now by paying ₹2499. Don't miss this golden opportunity!,1
"Morgan Stanley will be visiting IIT Delhi for campus placements on 14 June 2025. Eligible branches: CSE, IT, ECE. CTC: 10.0 LPA. No registration charges. Prepare well!",0
"Remote Machine Learning Engineer position at KPMG. We're a distributed team working across Bangalore and Noida. Stack: Kubernetes, Python, MongoDB. Salary: 4.5 LPA. Apply: careers@kpmg.com",0
"Selected! TechVision Solutions. ₹1,00,000/m. Pay ₹5999. Limited offer. +91 98765 43210",1
"Dear Amit, Please find attached your offer letter from TCS. To activate your employment, transfer ₹799 to the following UPI: hr.company@paytm. HR Team",1
Selected for SureShot Placements placement drive! Pay ₹799 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: microsoft.careers@yahoo.com,1
"Job Opening: Full Stack Developer at Accenture, Mumbai. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.accenture.com.",0
"Selected! Reliance. ₹40,000/m. Pay ₹599. Limited offer. 9876543210",1
⚠️ FINAL CALL: Only 5 seats left for PrimeWork Solutions internship program. Register now by paying ₹599. Don't miss this golden opportunity!,1
"Job Opening: UI/UX Designer at JP Morgan, Delhi NCR. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.jpmorgan.com.",0
"Thank you for your interest in Cognizant. We are currently reviewing applications for the Cloud Architect position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
"LAST CHANCE! InstantHire Pvt Ltd hiring freshers NOW. ₹50,000/month. No skills required. Apply immediately before all positions are filled. Contact: placement.infosys@outlook.com",1
"About Freshworks: We are a leading fintech company based in Chennai.

Role: Cloud Architect
Responsibilities:
- Design and develop MongoDB solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 5+ years in MongoDB
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.freshworks.com",0
"About Infosys: We are a leading edtech company based in Noida.

Role: Frontend Developer
Responsibilities:
- Design and develop Data Analysis solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 5+ years in Data Analysis
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.infosys.com",0
"Dear candidate, you've been referred for an exclusive position at EasyMoney Corp. Salary: ₹1,20,000/month. This offer expires in 2 hours. Reply YES to confirm.",1
"Telegram job alert! Paytm needs 500 workers for data entry. ₹10,000/day guaranteed. Join our channel and pay ₹599 to register.",1
We are looking for a Data Analyst to join our team at Deutsche Bank. Requirements: 3+ years of experience in Cloud Computing. Competitive salary and benefits. Apply at https://careers.deutschebank.com.,0
Selected for Flipkart placement drive! Pay ₹4999 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: tcs.hr2024@gmail.com,1
"Adobe will be visiting BITS Pilani for campus placements on 24 June 2025. Eligible branches: CSE, IT, ECE. CTC: 20.0 LPA. No registration charges. Prepare well!",0
"LAST CHANCE! EasyMoney Corp hiring freshers NOW. ₹60,000/month. No skills required. Apply immediately before all positions are filled. Contact: jobs.wipro@yahoo.in",1
"Position: DevOps Engineer
Company: ThoughtWorks
Location: Bangalore
Experience: 7-8 years
Skills: Rust, TensorFlow, AWS
Apply: https://careers.thoughtworks.com

Equal opportunity employer.",0
🎉 Congratulations! EliteJobs Global internship offer! Pay ₹1499 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 9999988888,1
"Campus Drive Alert: Zoho Corporation | Date: 15 November 2025 | Package: 12.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 15 November 2025.",0
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Business Analyst position at PhonePe. We encourage you to apply for future openings. Regards, HR Team",0
Your application to Google has been approved! Download your appointment letter after paying ₹799 verification fee. Contact HR: amazon.hiring@gmail.com,1
"Earn ₹1,50,000/month by referring friends to InstantHire Pvt Ltd! Pay ₹499 membership fee. Each referral earns you ₹500. Unlimited income potential!",1
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Product Manager position at Accenture. We encourage you to apply for future openings. Regards, HR Team",0
This is from DreamJob India HR department. We found your resume on Naukri. You are shortlisted. Pay ₹1999 for aptitude test. Call: +91 9999988888,1
"🚀 We're hiring! Deloitte needs a Software Engineer in Kolkata. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0
"Internship Opportunity at Zoho Corporation. Role: Cloud Architect Intern. Duration: 6 months. Location: Ahmedabad (Hybrid). Stipend: ₹20,000/month. No registration fee.",0
"URGENT: You are shortlisted for Google work from home job. Salary ₹3,000/month. Pay ₹5999 processing fee to get your offer letter. WhatsApp: +91 8888877777",1
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Frontend Developer position at Zoho Corporation. We encourage you to apply for future openings. Regards, HR Team",0
"Dear Applicant, Thank you for applying to the QA Engineer position at Capgemini. We have reviewed your application and would like to invite you for a technical interview on 19 November 2025 at 12:00 IST. Please confirm your availability. Regards, HR Team, Capgemini",0
"Internship Opportunity at Morgan Stanley. Role: Mobile Developer Intern. Duration: 2 months. Location: Hyderabad (Hybrid). Stipend: ₹25,000/month. No registration fee.",0
"Congrats! U r selected 4 TCS job. Sal: 2,00,000/m. Pay 9999 2 confirm. Call 9876543210 NOW!",1
Welcome to MegaCorp International! Your joining date is next Monday. Please complete onboarding by paying ₹2999 for background verification. UPI: placement.fee@upi,1
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Full Stack Developer position at Adobe. We encourage you to apply for future openings. Regards, HR Team",0
"Congrats! U r selected 4 RapidGrowth Inc job. Sal: 40,000/m. Pay 2999 2 confirm. Call +91 76543 21098 NOW!",1
"We're offering a 2-month internship for Information Technology students at CRED, Kolkata. You'll work on real projects with our Data Scientist team. Stipend provided. Apply: https://careers.cred.com",0
"Razorpay is hiring a Full Stack Developer. Location: Ahmedabad. Experience: 5+ years. Skills required: Node.js, Docker. Send your resume to careers@razorpay.com.",0
"🌟 Infosys is hiring! DM us on Instagram @techvision_careers for details. Earn ₹1,20,000/month. Quick hiring process. No resume needed!",1
"Internship Opportunity at Adobe. Role: Systems Administrator Intern. Duration: 3 months. Location: Ahmedabad (Hybrid). Stipend: ₹35,000/month. No registration fee.",0
"Position: Business Analyst
Company: Wipro
Location: Kolkata
Experience: 3-5 years
Skills: AWS, Python, PostgreSQL
Apply: https://careers.wipro.com

Equal opportunity employer.",0
"Internship Opportunity at Deloitte. Role: Backend Developer Intern. Duration: 2 months. Location: Hyderabad (Hybrid). Stipend: ₹25,000/month. No registration fee.",0
"Position: Product Manager
Company: Cognizant
Location: Noida
Experience: 8-9 years
Skills: PyTorch, Docker, Cloud Computing
Apply: https://careers.cognizant.com

Equal opportunity employer.",0
"Google/Microsoft/Amazon is hiring freshers! Salary ₹75,000/month. Send your resume to placement.infosys@outlook.com and pay ₹2999 application fee.",1
"Telegram job alert! Swiggy needs 500 workers for data entry. ₹40,000/day guaranteed. Join our channel and pay ₹1999 to register.",1
"Earn ₹75,000/month by referring friends to MegaCorp International! Pay ₹2999 membership fee. Each referral earns you ₹500. Unlimited income potential!",1
"Thank you for your interest in Accenture. We are currently reviewing applications for the Business Analyst position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
"Selected! TopNotch Hiring. ₹3,000/m. Pay ₹1999. Limited offer. +91 87654 32109",1
JP Morgan Recruitment 2025. Post: Machine Learning Engineer. Vacancies: 13. Qualification: M.Tech. Age limit: 18-31 years. Apply online at https://careers.jpmorgan.com. Last date: 16 August 2025. No application fee for SC/ST candidates.,0
Adobe invites applications for Frontend Developer. CTC: 18.0 LPA. Location: Kolkata. Qualifications: B.Tech/M.Tech in Artificial Intelligence. Apply by 12 January 2025.,0
We are pleased to inform you that you have been shortlisted for the Frontend Developer position at Ernst & Young. The next round is a coding test scheduled on 8 January 2025. No fees required at any stage of recruitment.,0
"Position: QA Engineer
Company: Tata Consultancy Services
Location: Chennai
Experience: 1-3 years
Skills: Java, Kubernetes, TypeScript
Apply: https://careers.tataconsulta.com

Equal opportunity employer.",0
We are pleased to inform you that you have been shortlisted for the QA Engineer position at JP Morgan. The next round is a coding test scheduled on 24 July 2025. No fees required at any stage of recruitment.,0
"Hey, my team at Cognizant is hiring a Mobile Developer. Great work culture and benefits. If interested, apply through https://careers.cognizant.com and I can refer you internally. Happy to chat!",0
"PhonePe Summer Internship Program 2025. Duration: 4 months. Stipend: ₹40,000/month. Eligibility: Students in Information Technology. Apply at https://careers.phonepe.com by 24 June 2025.",0
"Dear candidate, you've been referred for an exclusive position at Microsoft. Salary: ₹40,000/month. This offer expires in 2 hours. Reply YES to confirm.",1
"🌟 Flipkart is hiring! DM us on Instagram @dreamjob_official for details. Earn ₹1,20,000/month. Quick hiring process. No resume needed!",1
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹5,000/month CTC. Registration fee ₹2499. Venue details after payment.",1
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Software Engineer position at Zoho Corporation. We encourage you to apply for future openings. Regards, HR Team",0
Selected for SmartWork India placement drive! Pay ₹2499 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: quickhire@yahoo.com,1
"Hi! Microsoft is looking for data entry operators. Work from home. Earn ₹1,50,000/day. No experience needed. Pay ₹5999 to start. WhatsApp: +91 87654 32109",1
"Campus Drive Alert: Wipro | Date: 17 September 2025 | Package: 12.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 17 September 2025.",0
🎉 Congratulations! InstantHire Pvt Ltd internship offer! Pay ₹2499 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 87654 32109,1
"URGENT: You are shortlisted for QuickHire Solutions work from home job. Salary ₹25,000/month. Pay ₹1499 processing fee to get your offer letter. WhatsApp: 9876543210",1
"Google/Microsoft/Amazon is hiring freshers! Salary ₹3,000/month. Send your resume to placement.infosys@outlook.com and pay ₹2999 application fee.",1
🎉 Congratulations! Wipro internship offer! Pay ₹5999 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 87654 32109,1
"Telegram job alert! TechVision Solutions needs 500 workers for data entry. ₹50,000/day guaranteed. Join our channel and pay ₹5999 to register.",1
"Thank you for your interest in Adobe. We are currently reviewing applications for the Product Manager position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
"Remote Business Analyst position at HCL Technologies. We're a distributed team working across Hyderabad and Noida. Stack: Rust, Python, Docker. Salary: 7.0 LPA. Apply: careers@hcltechnolog.com",0
"Dear Rahul, Please find attached your offer letter from DreamJob India. To activate your employment, transfer ₹499 to the following UPI: registration@phonepe. HR Team",1
PwC Recruitment 2025. Post: Cloud Architect. Vacancies: 67. Qualification: B.Sc IT. Age limit: 18-33 years. Apply online at https://careers.pwc.com. Last date: 7 February 2025. No application fee for SC/ST candidates.,0
"FREE LAPTOP + ₹10,000/month job at Wipro. Just pay ₹799 shipping. WhatsApp +91 8888877777",1
This is from SureShot Placements HR department. We found your resume on Naukri. You are shortlisted. Pay ₹4999 for aptitude test. Call: +91 76543 21098,1
Atlassian invites applications for Cloud Architect. CTC: 8.0 LPA. Location: Kolkata. Qualifications: B.Tech/M.Tech in Artificial Intelligence. Apply by 19 December 2025.,0
"Exciting opportunity at GlobalHire Pvt Ltd! Earn ₹80,000/month working from home. Only requirement: pay ₹1999 one-time registration charge. Limited time offer!",1
Your application to EasyMoney Corp has been approved! Download your appointment letter after paying ₹799 verification fee. Contact HR: microsoft.careers@yahoo.com,1
🎉 Congratulations! Amazon internship offer! Pay ₹799 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 76543 21098,1
"Dear Student, You have been selected for summer internship at GlobalHire Pvt Ltd. Stipend: ₹10,000/month. Please pay ₹5999 admission fee within 24 hours.",1
🎉 Congratulations! SureShot Placements internship offer! Pay ₹599 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 8888877777,1
"Subject: Application for Full Stack Developer - Razorpay

Dear Hiring Manager,

I am writing to express my interest in the Full Stack Developer position at Razorpay. With 8 years of experience in JavaScript, I believe I would be a strong fit.

Best regards",0
"Part time / Full time job available at Flipkart. Earn ₹80,000/month minimum. Investment: ₹1499 only. Returns guaranteed. +91 76543 21098",1
"🚀 We're hiring! PwC needs a Full Stack Developer in Pune. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0
"Hi, I am HR from TopNotch Hiring. We have a vacancy for fresher. No experience needed. Salary ₹2,00,000/month. Pay ₹9999 training fee. Join immediately.",1
"Google/Microsoft/Amazon is hiring freshers! Salary ₹75,000/month. Send your resume to techvision.hr@gmail.com and pay ₹799 application fee.",1
We are pleased to inform you that you have been shortlisted for the Data Analyst position at JP Morgan. The next round is a coding test scheduled on 3 August 2025. No fees required at any stage of recruitment.,0
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the DevOps Engineer position at Morgan Stanley. We encourage you to apply for future openings. Regards, HR Team",0
"Dear Amit, Please find attached your offer letter from GlobalHire Pvt Ltd. To activate your employment, transfer ₹799 to the following UPI: placement.fee@upi. HR Team",1
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Full Stack Developer position at Atlassian. We encourage you to apply for future openings. Regards, HR Team",0
"Position: Full Stack Developer
Company: Freshworks
Location: Ahmedabad
Experience: 7-10 years
Skills: TypeScript, MongoDB, React
Apply: https://careers.freshworks.com

Equal opportunity employer.",0
"Join Infosys affiliate program. Invest ₹4999 and earn ₹8,000/month passive income. 100% guaranteed returns. WhatsApp: +91 98765 43210",1
"Campus Drive Alert: PwC | Date: 2 October 2025 | Package: 8.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 2 October 2025.",0
Congratulations! You have been selected for PrimeWork Solutions internship. Pay ₹1999 registration fee to confirm your seat. Limited seats available. Contact amazon.hiring@gmail.com immediately.,1
"Wipro will be visiting VIT Vellore for campus placements on 16 November 2025. Eligible branches: CSE, IT, ECE. CTC: 4.5 LPA. No registration charges. Prepare well!",0
You won a lottery selection for Swiggy internship! Pay ₹4999 to claim your position. Certificate + stipend provided. Act fast!,1
"Dear Candidate, FastTrack Placements is offering guaranteed placement with ₹3,000/month salary. To proceed, pay ₹2499 as security deposit. Offer expires today!",1
"Wipro will be visiting IIT Bombay for campus placements on 3 July 2025. Eligible branches: CSE, IT, ECE. CTC: 20.0 LPA. No registration charges. Prepare well!",0
"LAST CHANCE! GoldenGate Careers hiring freshers NOW. ₹50,000/month. No skills required. Apply immediately before all positions are filled. Contact: hiring.paytm@gmail.com",1
"We're offering a 3-month internship for Electrical Engineering students at Accenture, Noida. You'll work on real projects with our Machine Learning Engineer team. Stipend provided. Apply: https://careers.accenture.com",0
"🌟 Amazon is hiring! DM us on Instagram @techvision_careers for details. Earn ₹10,000/month. Quick hiring process. No resume needed!",1
"Subject: Application for Machine Learning Engineer - Capgemini

Dear Hiring Manager,

I am writing to express my interest in the Machine Learning Engineer position at Capgemini. With 8 years of experience in TypeScript, I believe I would be a strong fit.

Best regards",0
"We're offering a 4-month internship for Artificial Intelligence students at Cognizant, Kolkata. You'll work on real projects with our Software Engineer team. Stipend provided. Apply: https://careers.cognizant.com",0
"Dear candidate, you've been referred for an exclusive position at Google. Salary: ₹1,50,000/month. This offer expires in 2 hours. Reply YES to confirm.",1
"Job Opening: Frontend Developer at Salesforce, Ahmedabad. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.salesforce.com.",0
⚠️ FINAL CALL: Only 5 seats left for MegaCorp International internship program. Register now by paying ₹4999. Don't miss this golden opportunity!,1
"Join Google affiliate program. Invest ₹799 and earn ₹1,20,000/month passive income. 100% guaranteed returns. WhatsApp: 9876543210",1
"Zoho Corporation Summer Internship Program 2025. Duration: 2 months. Stipend: ₹40,000/month. Eligibility: Students in Mechanical Engineering. Apply at https://careers.zohocorporat.com by 16 July 2025.",0
"Join our early-stage startup Adobe! We're building AI-powered analytics and need a Software Engineer. Equity + competitive salary. If you're passionate about Data Science, send your resume to careers@adobe.com.",0
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Systems Administrator position at Deloitte. We encourage you to apply for future openings. Regards, HR Team",0
"Part time / Full time job available at Flipkart. Earn ₹75,000/month minimum. Investment: ₹1499 only. Returns guaranteed. +91 87654 32109",1
"Job Opening at SmartWork India. No interview required. Just pay ₹599 and start earning ₹5,000/month from day 1. Work from home. Contact: +91 87654 32109",1
"Google/Microsoft/Amazon is hiring freshers! Salary ₹40,000/month. Send your resume to hiring.paytm@gmail.com and pay ₹999 application fee.",1
Welcome to QuickHire Solutions! Your joining date is next Monday. Please complete onboarding by paying ₹2499 for background verification. UPI: recruiter2024@gpay,1
"Subject: Application for Backend Developer - Capgemini

Dear Hiring Manager,

I am writing to express my interest in the Backend Developer position at Capgemini. With 5 years of experience in Go, I believe I would be a strong fit.

Best regards",0
"Dear Ravi, Please find attached your offer letter from Amazon. To activate your employment, transfer ₹4999 to the following UPI: registration@phonepe. HR Team",1
Ernst & Young invites applications for Business Analyst. CTC: 7.0 LPA. Location: Pune. Qualifications: B.Tech/M.Tech in Electrical Engineering. Apply by 25 February 2025.,0
"Dear Applicant, Thank you for applying to the UI/UX Designer position at Goldman Sachs. We have reviewed your application and would like to invite you for a technical interview on 7 March 2025 at 13:00 IST. Please confirm your availability. Regards, HR Team, Goldman Sachs",0
"Job Opening: Product Manager at Tech Mahindra, Pune. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.techmahindra.com.",0
"Exciting opportunity at GoldenGate Careers! Earn ₹1,50,000/month working from home. Only requirement: pay ₹1499 one-time registration charge. Limited time offer!",1
"We're offering a 6-month internship for Mechanical Engineering students at Tata Consultancy Services, Pune. You'll work on real projects with our Data Scientist team. Stipend provided. Apply: https://careers.tataconsulta.com",0
"Dear Candidate, TechVision Solutions is offering guaranteed placement with ₹1,00,000/month salary. To proceed, pay ₹499 as security deposit. Offer expires today!",1
"Dear candidate, you've been referred for an exclusive position at PrimeWork Solutions. Salary: ₹60,000/month. This offer expires in 2 hours. Reply YES to confirm.",1
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Mobile Developer position at Zoho Corporation. We encourage you to apply for future openings. Regards, HR Team",0
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Data Scientist position at PwC. We encourage you to apply for future openings. Regards, HR Team",0
"URGENT: You are shortlisted for Google work from home job. Salary ₹50,000/month. Pay ₹4999 processing fee to get your offer letter. WhatsApp: +91 8888877777",1
"🌟 TopNotch Hiring is hiring! DM us on Instagram @dreamjob_official for details. Earn ₹25,000/month. Quick hiring process. No resume needed!",1
We are pleased to inform you that you have been shortlisted for the Data Scientist position at KPMG. The next round is a coding test scheduled on 4 December 2025. No fees required at any stage of recruitment.,0
"Part time / Full time job available at Wipro. Earn ₹50,000/month minimum. Investment: ₹4999 only. Returns guaranteed. 9876543210",1
"Telegram job alert! GlobalHire Pvt Ltd needs 500 workers for data entry. ₹60,000/day guaranteed. Join our channel and pay ₹1499 to register.",1
This is from Swiggy HR department. We found your resume on Naukri. You are shortlisted. Pay ₹9999 for aptitude test. Call: +91 87654 32109,1
"FREE LAPTOP + ₹1,50,000/month job at EasyMoney Corp. Just pay ₹599 shipping. WhatsApp +91 9999988888",1
"We're offering a 4-month internship for Data Science students at PwC, Bangalore. You'll work on real projects with our DevOps Engineer team. Stipend provided. Apply: https://careers.pwc.com",0
"Selected! TCS. ₹40,000/m. Pay ₹9999. Limited offer. +91 87654 32109",1
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Cloud Architect position at Tata Consultancy Services. We encourage you to apply for future openings. Regards, HR Team",0
"Job Opening: Data Scientist at SAP Labs, Noida. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.saplabs.com.",0
"Exciting opportunity at TCS! Earn ₹1,20,000/month working from home. Only requirement: pay ₹799 one-time registration charge. Limited time offer!",1
"Job Opening: Software Engineer at Tata Consultancy Services, Gurgaon. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.tataconsulta.com.",0
"Thank you for your interest in PhonePe. We are currently reviewing applications for the QA Engineer position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Systems Administrator position at Goldman Sachs. We encourage you to apply for future openings. Regards, HR Team",0
We are pleased to inform you that you have been shortlisted for the Software Engineer position at Salesforce. The next round is a coding test scheduled on 8 June 2025. No fees required at any stage of recruitment.,0
"LAST CHANCE! Paytm hiring freshers NOW. ₹80,000/month. No skills required. Apply immediately before all positions are filled. Contact: tcs.hr2024@gmail.com",1
"We're offering a 2-month internship for Mechanical Engineering students at Wipro, Noida. You'll work on real projects with our Software Engineer team. Stipend provided. Apply: https://careers.wipro.com",0
"Thank you for your interest in CRED. We are currently reviewing applications for the Systems Administrator position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
We are looking for a Machine Learning Engineer to join our team at Tech Mahindra. Requirements: 5+ years of experience in Node.js. Competitive salary and benefits. Apply at https://careers.techmahindra.com.,0
"Exciting opportunity at SureShot Placements! Earn ₹10,000/month working from home. Only requirement: pay ₹4999 one-time registration charge. Limited time offer!",1
"About SAP Labs: We are a leading cloud computing company based in Delhi NCR.

Role: Machine Learning Engineer
Responsibilities:
- Design and develop Data Analysis solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 8+ years in Data Analysis
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.saplabs.com",0
HCL Technologies invites applications for Data Scientist. CTC: 20.0 LPA. Location: Gurgaon. Qualifications: B.Tech/M.Tech in Artificial Intelligence. Apply by 4 October 2025.,0
"Remote Machine Learning Engineer position at CRED. We're a distributed team working across Kolkata and Noida. Stack: MongoDB, AWS, Java. Salary: 7.0 LPA. Apply: careers@cred.com",0
"We're offering a 2-month internship for Cybersecurity students at Morgan Stanley, Noida. You'll work on real projects with our Cloud Architect team. Stipend provided. Apply: https://careers.morganstanle.com",0
"Exciting opportunity at Wipro! Earn ₹1,20,000/month working from home. Only requirement: pay ₹5999 one-time registration charge. Limited time offer!",1
"Exciting opportunity at DreamJob India! Earn ₹50,000/month working from home. Only requirement: pay ₹1999 one-time registration charge. Limited time offer!",1
"Join Amazon affiliate program. Invest ₹1499 and earn ₹5,000/month passive income. 100% guaranteed returns. WhatsApp: 9876543210",1
⚠️ FINAL CALL: Only 5 seats left for FastTrack Placements internship program. Register now by paying ₹5999. Don't miss this golden opportunity!,1
"We're offering a 6-month internship for Information Technology students at Ernst & Young, Mumbai. You'll work on real projects with our Product Manager team. Stipend provided. Apply: https://careers.ernstyoung.com",0
"LAST CHANCE! TCS hiring freshers NOW. ₹75,000/month. No skills required. Apply immediately before all positions are filled. Contact: recruit.flipkart@gmail.com",1
"🌟 Microsoft is hiring! DM us on Instagram @megacorp_hiring for details. Earn ₹1,50,000/month. Quick hiring process. No resume needed!",1
Selected for DreamJob India placement drive! Pay ₹1999 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: quickhire@yahoo.com,1
"URGENT: You are shortlisted for Flipkart work from home job. Salary ₹1,20,000/month. Pay ₹499 processing fee to get your offer letter. WhatsApp: +91 9999988888",1
"Dear Candidate, SureShot Placements is offering guaranteed placement with ₹25,000/month salary. To proceed, pay ₹799 as security deposit. Offer expires today!",1
"LAST CHANCE! PrimeWork Solutions hiring freshers NOW. ₹3,000/month. No skills required. Apply immediately before all positions are filled. Contact: techvision.hr@gmail.com",1
"Hi, I am HR from SmartWork India. We have a vacancy for fresher. No experience needed. Salary ₹60,000/month. Pay ₹599 training fee. Join immediately.",1
This is from Wipro HR department. We found your resume on Naukri. You are shortlisted. Pay ₹799 for aptitude test. Call: +91 98765 43210,1
🎉 Congratulations! Wipro internship offer! Pay ₹4999 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 76543 21098,1
"Dear Applicant, Thank you for applying to the Cloud Architect position at Cognizant. We have reviewed your application and would like to invite you for a technical interview on 6 December 2025 at 11:00 IST. Please confirm your availability. Regards, HR Team, Cognizant",0
"Dear Candidate, SmartWork India is offering guaranteed placement with ₹5,000/month salary. To proceed, pay ₹9999 as security deposit. Offer expires today!",1
We are pleased to inform you that you have been shortlisted for the Full Stack Developer position at Capgemini. The next round is a coding test scheduled on 4 August 2025. No fees required at any stage of recruitment.,0
"Join our early-stage startup Goldman Sachs! We're building AI-powered analytics and need a Business Analyst. Equity + competitive salary. If you're passionate about Information Technology, send your resume to careers@goldmansachs.com.",0
"🚀 We're hiring! JP Morgan needs a Machine Learning Engineer in Ahmedabad. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0
"Tata Consultancy Services will be visiting SRM University for campus placements on 10 April 2025. Eligible branches: CSE, IT, ECE. CTC: 15.0 LPA. No registration charges. Prepare well!",0
"Dear Candidate, Infosys is offering guaranteed placement with ₹1,20,000/month salary. To proceed, pay ₹499 as security deposit. Offer expires today!",1
"Google/Microsoft/Amazon is hiring freshers! Salary ₹1,00,000/month. Send your resume to tcs.hr2024@gmail.com and pay ₹1999 application fee.",1
"Join PrimeWork Solutions affiliate program. Invest ₹1499 and earn ₹1,50,000/month passive income. 100% guaranteed returns. WhatsApp: +91 76543 21098",1
"Job Opening: Data Analyst at Razorpay, Ahmedabad. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.razorpay.com.",0
